ws,hs,wa,ha,a0,a1,a2,a3,direction
400,192,424,232,1,0,0,0,0
400,200,424,232,1,0,0,0,0
400,208,424,232,1,0,0,0,0
400,232,424,232,0,1,0,0,1
416,232,424,232,0,1,0,0,2
416,192,680,192,0,1,0,0,1
440,192,680,192,0,1,0,0,1
480,192,680,192,0,1,0,0,1
568,192,680,192,0,1,0,0,1
672,192,680,192,0,1,0,0,2
672,128,576,128,0,0,0,1,3
584,128,576,128,0,0,0,1,0
584,192,504,352,1,0,0,0,0
584,208,504,352,1,0,0,0,0
584,352,504,352,0,0,0,1,3
512,352,504,352,0,0,0,1,2
512,312,536,40,0,0,1,0,2
512,192,536,40,0,0,1,0,2
512,80,536,40,0,0,1,0,2
512,40,536,40,0,1,0,0,1
528,40,536,40,0,1,0,0,0
528,136,216,136,0,0,0,1,3
520,136,216,136,0,0,0,1,3
224,136,216,136,0,0,0,1,0
224,216,240,232,1,0,0,0,0
224,232,240,232,0,1,0,0,1
232,232,240,232,0,1,0,0,2
232,168,448,72,0,0,1,0,2
232,72,448,72,0,1,0,0,1
280,72,448,72,0,1,0,0,1
392,72,448,72,0,1,0,0,1
440,72,448,72,0,1,0,0,2
440,56,296,56,0,0,0,1,3
304,56,296,56,0,0,0,1,1
320,56,336,56,0,1,0,0,1
328,56,336,56,0,1,0,0,0
328,256,208,280,1,0,0,0,0
328,280,208,280,0,0,0,1,3
216,280,208,280,0,0,0,1,2
216,208,416,64,0,0,1,0,2
216,64,416,64,0,1,0,0,1
408,64,416,64,0,1,0,0,0
408,112,456,288,1,0,0,0,0
408,128,456,288,1,0,0,0,0
408,288,456,288,0,1,0,0,1
448,288,456,288,0,1,0,0,2
448,256,384,224,0,0,1,0,2
448,248,384,224,0,0,1,0,2
448,224,384,224,0,0,0,1,3
392,224,384,224,0,0,0,1,0
392,312,248,312,0,0,0,1,3
312,312,248,312,0,0,0,1,3
256,312,248,312,0,0,0,1,2
256,88,272,80,0,0,1,0,2
256,80,272,80,0,1,0,0,1
264,80,272,80,0,1,0,0,0
264,160,472,264,1,0,0,0,0
264,168,472,264,1,0,0,0,0
264,200,472,264,1,0,0,0,0
264,264,472,264,0,1,0,0,1
352,264,472,264,0,1,0,0,1
368,264,472,264,0,1,0,0,1
392,264,472,264,0,1,0,0,1
400,264,472,264,0,1,0,0,1
464,264,472,264,0,1,0,0,2
464,200,32,200,0,0,0,1,3
176,200,32,200,0,0,0,1,3
40,200,32,200,0,0,0,1,0
40,248,288,312,1,0,0,0,0
40,312,288,312,0,1,0,0,1
120,312,288,312,0,1,0,0,1
280,312,288,312,0,1,0,0,0
280,320,712,320,0,1,0,0,1
568,320,712,320,0,1,0,0,1
704,320,712,320,0,1,0,0,2
704,224,336,224,0,0,0,1,3
608,224,336,224,0,0,0,1,3
544,224,336,224,0,0,0,1,3
384,224,336,224,0,0,0,1,3
344,224,336,224,0,0,0,1,2
