ws,hs,wa,ha,a0,a1,a2,a3,direction
400,192,40,160,0,0,1,0,2
400,160,40,160,0,0,0,1,3
48,160,40,160,0,0,0,1,0
48,208,288,208,0,1,0,0,1
280,208,288,208,0,1,0,0,0
280,288,504,288,0,1,0,0,1
496,288,504,288,0,1,0,0,2
496,168,664,168,0,1,0,0,1
656,168,664,168,0,1,0,0,0
656,192,480,192,0,0,0,1,3
488,192,480,192,0,0,0,1,2
488,144,64,144,0,0,0,1,3
72,144,64,144,0,0,0,1,2
72,120,528,120,0,1,0,0,1
520,120,528,120,0,1,0,0,0
520,272,376,272,0,0,0,1,3
384,272,376,272,0,0,0,1,2
384,40,96,40,0,0,0,1,3
104,40,96,40,0,0,0,1,0
104,168,656,168,0,1,0,0,1
648,168,656,168,0,1,0,0,0
648,344,296,344,0,0,0,1,3
304,344,296,344,0,0,0,1,2
304,312,704,312,0,1,0,0,1
696,312,704,312,0,1,0,0,2
696,224,680,224,0,0,0,1,3
688,224,680,224,0,0,0,1,0
688,328,672,328,0,0,0,1,3
680,328,672,328,0,0,0,1,0
680,352,56,352,0,0,0,1,3
64,352,56,352,0,0,0,1,2
64,80,720,80,0,1,0,0,1
712,80,720,80,0,1,0,0,0
712,144,504,144,0,0,0,1,3
512,144,504,144,0,0,0,1,0
512,184,496,184,0,0,0,1,3
504,184,496,184,0,0,0,1,0
504,304,264,304,0,0,0,1,3
272,304,264,304,0,0,0,1,0
272,336,328,336,0,1,0,0,1
320,336,328,336,0,1,0,0,2
320,320,160,320,0,0,0,1,3
168,320,160,320,0,0,0,1,2
168,72,568,72,0,1,0,0,1
560,72,568,72,0,1,0,0,0
560,216,376,216,0,0,0,1,3
384,216,376,216,0,0,0,1,2
384,104,576,104,0,1,0,0,1
568,104,576,104,0,1,0,0,2
568,40,216,40,0,0,0,1,3
224,40,216,40,0,0,0,1,0
224,192,760,192,0,1,0,0,1
752,192,760,192,0,1,0,0,0
752,216,40,216,0,0,0,1,3
48,216,40,216,0,0,0,1,2
48,64,424,64,0,1,0,0,1
416,64,424,64,0,1,0,0,0
416,88,656,88,0,1,0,0,1
648,88,656,88,0,1,0,0,0
648,152,200,152,0,0,0,1,3
208,152,200,152,0,0,0,1,2
208,40,208,32,0,0,1,0,0
208,128,728,128,0,1,0,0,1
720,128,728,128,0,1,0,0,0
720,288,472,288,0,0,0,1,3
480,288,472,288,0,0,0,1,0
480,352,384,352,0,0,0,1,3
392,352,384,352,0,0,0,1,2
392,200,192,200,0,0,0,1,3
200,200,192,200,0,0,0,1,2
200,144,104,144,0,0,0,1,3
112,144,104,144,0,0,0,1,0
112,344,328,344,0,1,0,0,1
320,344,328,344,0,1,0,0,2
320,264,616,264,0,1,0,0,1
608,264,616,264,0,1,0,0,0
608,360,744,360,0,1,0,0,1
736,360,744,360,0,1,0,0,2
736,192,432,192,0,0,0,1,3
440,192,432,192,0,0,0,1,0
440,208,520,208,0,1,0,0,1
512,208,520,208,0,1,0,0,2
512,152,184,152,0,0,0,1,3
192,152,184,152,0,0,0,1,0
192,272,432,272,0,1,0,0,1
424,272,432,272,0,1,0,0,2
424,32,552,32,0,1,0,0,1
544,32,552,32,0,1,0,0,3
48,32,40,32,0,0,0,1,0
48,336,208,336,0,1,0,0,1
664,336,672,336,0,1,0,0,0
664,360,424,360,0,0,0,1,3
432,360,424,360,0,0,0,1,2
432,312,760,312,0,1,0,0,1
752,312,760,312,0,1,0,0,2
752,144,352,144,0,0,0,1,3
360,144,352,144,0,0,0,1,0
360,304,336,304,0,0,0,1,3
344,304,336,304,0,0,0,1,2
