ws,hs,wa,ha,a0,a1,a2,a3,direction
400,192,416,200,1,0,0,0,0.0
400,200,416,200,0,1,0,0,1.0
408,200,416,200,0,1,0,0,2.0
408,168,648,160,0,0,1,0,2.0
408,160,648,160,0,1,0,0,1.0
560,160,648,160,0,1,0,0,1.0
640,160,648,160,0,1,0,0,0.0
640,240,88,320,1,0,0,0,0.0
640,320,88,320,0,0,0,1,3.0
472,320,88,320,0,0,0,1,3.0
112,320,88,320,0,0,0,1,3.0
96,320,88,320,0,0,0,1,2.0
96,40,224,40,0,1,0,0,1.0
144,40,224,40,0,1,0,0,1.0
216,40,224,40,0,1,0,0,0.0
216,240,496,320,1,0,0,0,0.0
216,320,496,320,0,1,0,0,1.0
264,320,496,320,0,1,0,0,1.0
472,320,496,320,0,1,0,0,1.0
488,320,496,320,0,1,0,0,2.0
488,264,336,264,0,0,0,1,3.0
456,264,336,264,0,0,0,1,3.0
344,264,336,264,0,0,0,1,2.0
344,224,432,208,0,0,1,0,2.0
344,208,432,208,0,1,0,0,1.0
352,208,432,208,0,1,0,0,1.0
424,208,432,208,0,1,0,0,0.0
424,264,616,264,0,1,0,0,1.0
432,264,616,264,0,1,0,0,1.0
528,264,616,264,0,1,0,0,1.0
608,264,616,264,0,1,0,0,0.0
608,304,176,304,0,0,0,1,3.0
368,304,176,304,0,0,0,1,3.0
336,304,176,304,0,0,0,1,3.0
296,304,176,304,0,0,0,1,3.0
272,304,176,304,0,0,0,1,3.0
248,304,176,304,0,0,0,1,3.0
184,304,176,304,0,0,0,1,0.0
184,328,256,328,0,1,0,0,1.0
200,328,256,328,0,1,0,0,1.0
208,328,256,328,0,1,0,0,1.0
248,328,256,328,0,1,0,0,2.0
248,200,416,200,0,1,0,0,1.0
288,200,416,200,0,1,0,0,1.0
408,200,416,200,0,1,0,0,2.0
408,168,624,64,0,0,1,0,2.0
408,72,624,64,0,0,1,0,2.0
408,64,624,64,0,1,0,0,1.0
616,64,624,64,0,1,0,0,0.0
616,152,640,152,0,1,0,0,1.0
632,152,640,152,0,1,0,0,0.0
632,160,368,200,1,0,0,0,0.0
632,200,368,200,0,0,0,1,3.0
624,200,368,200,0,0,0,1,3.0
528,200,368,200,0,0,0,1,3.0
376,200,368,200,0,0,0,1,0.0
376,360,392,360,0,1,0,0,1.0
384,360,392,360,0,1,0,0,2.0
384,352,352,48,0,0,1,0,2.0
384,344,352,48,0,0,1,0,2.0
384,256,352,48,0,0,1,0,2.0
384,224,352,48,0,0,1,0,2.0
384,200,352,48,0,0,1,0,2.0
384,48,352,48,0,0,0,1,3.0
360,48,352,48,0,0,0,1,0.0
360,160,584,240,1,0,0,0,0.0
360,200,584,240,1,0,0,0,0.0
360,240,584,240,0,1,0,0,1.0
544,240,584,240,0,1,0,0,1.0
560,240,584,240,0,1,0,0,1.0
576,240,584,240,0,1,0,0,2.0
576,80,424,80,0,0,0,1,3.0
552,80,424,80,0,0,0,1,3.0
504,80,424,80,0,0,0,1,3.0
432,80,424,80,0,0,0,1,0.0
432,168,384,168,0,0,0,1,3.0
392,168,384,168,0,0,0,1,2.0
392,128,288,88,0,0,1,0,2.0
392,88,288,88,0,0,0,1,3.0
296,88,288,88,0,0,0,1,2.0
296,80,632,80,0,1,0,0,1.0
328,80,632,80,0,1,0,0,1.0
384,80,632,80,0,1,0,0,1.0
424,80,632,80,0,1,0,0,1.0
552,80,632,80,0,1,0,0,1.0
624,80,632,80,0,1,0,0,0.0
624,168,232,304,1,0,0,0,0.0
624,304,232,304,0,0,0,1,3.0
608,304,232,304,0,0,0,1,3.0
552,304,232,304,0,0,0,1,3.0
264,304,232,304,0,0,0,1,3.0
240,304,232,304,0,0,0,1,2.0
240,176,248,168,0,0,1,0,0.0
240,192,224,192,0,0,0,1,3.0
232,192,224,192,0,0,0,1,0.0
232,232,680,232,0,1,0,0,1.0
440,232,680,232,0,1,0,0,1.0
496,232,680,232,0,1,0,0,1.0
560,232,680,232,0,1,0,0,1.0
568,232,680,232,0,1,0,0,1.0
672,232,680,232,0,1,0,0,0.0
672,256,608,256,0,0,0,1,3.0
656,256,608,256,0,0,0,1,3.0
616,256,608,256,0,0,0,1,2.0
616,88,744,88,0,1,0,0,1.0
736,88,744,88,0,1,0,0,0.0
736,168,520,240,1,0,0,0,0.0
736,240,520,240,0,0,0,1,3.0
528,240,520,240,0,0,0,1,0.0
528,256,48,256,0,0,0,1,3.0
296,256,48,256,0,0,0,1,3.0
256,256,48,256,0,0,0,1,3.0
56,256,48,256,0,0,0,1,0.0
56,352,112,352,0,1,0,0,1.0
104,352,112,352,0,1,0,0,2.0
104,280,560,72,0,0,1,0,2.0
104,152,560,72,0,0,1,0,2.0
104,72,560,72,0,1,0,0,1.0
200,72,560,72,0,1,0,0,1.0
552,72,560,72,0,1,0,0,0.0
552,96,432,360,1,0,0,0,0.0
552,144,432,360,1,0,0,0,0.0
552,320,432,360,1,0,0,0,0.0
552,360,432,360,0,0,0,1,3.0
528,360,432,360,0,0,0,1,3.0
440,360,432,360,0,0,0,1,2.0
440,176,312,176,0,0,0,1,3.0
376,176,312,176,0,0,0,1,3.0
320,176,312,176,0,0,0,1,2.0
320,104,648,104,0,1,0,0,1.0
528,104,648,104,0,1,0,0,1.0
640,104,648,104,0,1,0,0,0.0
640,288,496,288,0,0,0,1,3.0
504,288,496,288,0,0,0,1,2.0
504,136,728,40,0,0,1,0,2.0
504,48,728,40,0,0,1,0,2.0
504,40,728,40,0,1,0,0,1.0
704,40,728,40,0,1,0,0,1.0
720,40,728,40,0,1,0,0,0.0
720,112,184,144,1,0,0,0,0.0
720,144,184,144,0,0,0,1,3.0
480,144,184,144,0,0,0,1,3.0
272,144,184,144,0,0,0,1,3.0
192,144,184,144,0,0,0,1,0.0
192,256,416,256,0,1,0,0,1.0
408,256,416,256,0,1,0,0,2.0
408,232,144,176,0,0,1,0,2.0
408,176,144,176,0,0,0,1,3.0
152,176,144,176,0,0,0,1,2.0
152,104,680,104,0,1,0,0,1.0
336,104,680,104,0,1,0,0,1.0
472,104,680,104,0,1,0,0,1.0
488,104,680,104,0,1,0,0,1.0
672,104,680,104,0,1,0,0,0.0
672,160,704,280,1,0,0,0,0.0
672,280,704,280,0,1,0,0,1.0
696,280,704,280,0,1,0,0,2.0
696,264,320,264,0,0,0,1,3.0
576,264,320,264,0,0,0,1,3.0
448,264,320,264,0,0,0,1,3.0
368,264,320,264,0,0,0,1,3.0
328,264,320,264,0,0,0,1,2.0
328,168,264,160,0,0,1,0,2.0
328,160,264,160,0,0,0,1,3.0
288,160,264,160,0,0,0,1,3.0
272,160,264,160,0,0,0,1,2.0
272,136,304,40,0,0,1,0,2.0
272,64,304,40,0,0,1,0,2.0
272,40,304,40,0,1,0,0,1.0
296,40,304,40,0,1,0,0,0.0
296,104,320,104,0,1,0,0,1.0
312,104,320,104,0,1,0,0,0.0
312,200,200,200,0,0,0,1,3.0
232,200,200,200,0,0,0,1,3.0
208,200,200,200,0,0,0,1,2.0
208,72,240,56,0,0,1,0,2.0
208,56,240,56,0,1,0,0,1.0
232,56,240,56,0,1,0,0,0.0
232,152,536,176,1,0,0,0,0.0
232,176,536,176,0,1,0,0,1.0
280,176,536,176,0,1,0,0,1.0
304,176,536,176,0,1,0,0,1.0
320,176,536,176,0,1,0,0,1.0
424,176,536,176,0,1,0,0,1.0
488,176,536,176,0,1,0,0,1.0
528,176,536,176,0,1,0,0,0.0
528,192,384,192,0,0,0,1,3.0
392,192,384,192,0,0,0,1,0.0
392,336,192,336,0,0,0,1,3.0
200,336,192,336,0,0,0,1,2.0
200,272,528,216,0,0,1,0,2.0
200,216,528,216,0,1,0,0,1.0
216,216,528,216,0,1,0,0,1.0
256,216,528,216,0,1,0,0,1.0
288,216,528,216,0,1,0,0,1.0
520,216,528,216,0,1,0,0,2.0
520,152,120,104,0,0,1,0,2.0
520,120,120,104,0,0,1,0,2.0
520,104,120,104,0,0,0,1,3.0
128,104,120,104,0,0,0,1,0.0
128,224,744,224,0,1,0,0,1.0
192,224,744,224,0,1,0,0,1.0
408,224,744,224,0,1,0,0,1.0
432,224,744,224,0,1,0,0,1.0
568,224,744,224,0,1,0,0,1.0
688,224,744,224,0,1,0,0,1.0
736,224,744,224,0,1,0,0,0.0
736,272,744,280,1,0,0,0,2.0
736,168,288,144,0,0,1,0,2.0
736,144,288,144,0,0,0,1,3.0
640,144,288,144,0,0,0,1,3.0
616,144,288,144,0,0,0,1,3.0
376,144,288,144,0,0,0,1,3.0
296,144,288,144,0,0,0,1,0.0
296,200,512,280,1,0,0,0,0.0
296,280,512,280,0,1,0,0,1.0
384,280,512,280,0,1,0,0,1.0
504,280,512,280,0,1,0,0,2.0
504,96,720,96,0,1,0,0,1.0
664,96,720,96,0,1,0,0,1.0
712,96,720,96,0,1,0,0,0.0
712,160,176,296,1,0,0,0,0.0
712,296,176,296,0,0,0,1,3.0
624,296,176,296,0,0,0,1,3.0
480,296,176,296,0,0,0,1,3.0
256,296,176,296,0,0,0,1,3.0
184,296,176,296,0,0,0,1,2.0
184,216,672,192,0,0,1,0,2.0
184,192,672,192,0,1,0,0,1.0
312,192,672,192,0,1,0,0,1.0
632,192,672,192,0,1,0,0,1.0
664,192,672,192,0,1,0,0,2.0
664,160,344,48,0,0,1,0,2.0
664,48,344,48,0,0,0,1,3.0
352,48,344,48,0,0,0,1,0.0
352,80,384,80,0,1,0,0,1.0
376,80,384,80,0,1,0,0,0.0
376,232,688,232,0,1,0,0,1.0
528,232,688,232,0,1,0,0,1.0
680,232,688,232,0,1,0,0,0.0
680,312,464,328,1,0,0,0,0.0
680,328,464,328,0,0,0,1,3.0
544,328,464,328,0,0,0,1,3.0
472,328,464,328,0,0,0,1,2.0
472,248,56,160,0,0,1,0,2.0
472,160,56,160,0,0,0,1,3.0
368,160,56,160,0,0,0,1,3.0
216,160,56,160,0,0,0,1,3.0
64,160,56,160,0,0,0,1,0.0
64,296,56,304,1,0,0,0,2.0
64,232,640,232,0,1,0,0,1.0
136,232,640,232,0,1,0,0,1.0
208,232,640,232,0,1,0,0,1.0
280,232,640,232,0,1,0,0,1.0
304,232,640,232,0,1,0,0,1.0
632,232,640,232,0,1,0,0,0.0
632,360,368,360,0,0,0,1,3.0
520,360,368,360,0,0,0,1,3.0
376,360,368,360,0,0,0,1,2.0
376,264,192,264,0,0,0,1,3.0
200,264,192,264,0,0,0,1,0.0
200,272,248,272,0,1,0,0,1.0
232,272,248,272,0,1,0,0,1.0
240,272,248,272,0,1,0,0,0.0
240,296,88,296,0,0,0,1,3.0
104,296,88,296,0,0,0,1,3.0
96,296,88,296,0,0,0,1,2.0
96,224,64,224,0,0,0,1,3.0
72,224,64,224,0,0,0,1,2.0
72,64,576,64,0,1,0,0,1.0
184,64,576,64,0,1,0,0,1.0
320,64,576,64,0,1,0,0,1.0
344,64,576,64,0,1,0,0,1.0
368,64,576,64,0,1,0,0,1.0
376,64,576,64,0,1,0,0,1.0
568,64,576,64,0,1,0,0,0.0
568,312,680,312,0,1,0,0,1.0
672,312,680,312,0,1,0,0,2.0
672,200,424,200,0,0,0,1,3.0
