ws,hs,wa,ha,a0,a1,a2,a3,direction
400,192,464,192,0,0,1,0,2
400,184,464,184,0,0,1,0,2
400,176,464,176,0,0,1,0,2
400,168,464,168,0,0,1,0,2
400,160,464,160,0,0,1,0,2
400,152,464,152,0,0,1,0,2
400,144,464,144,0,0,1,0,2
400,136,464,136,0,0,1,0,2
400,128,464,128,0,0,1,0,2
400,120,464,120,0,0,1,0,2
400,112,464,112,0,0,1,0,2
400,104,464,104,0,0,1,0,2
400,96,464,96,0,0,1,0,2
400,88,464,88,0,0,1,0,2
400,80,464,80,0,0,1,0,2
400,72,464,72,0,0,1,0,2
400,64,464,64,0,0,1,0,2
400,56,464,56,0,0,1,0,2
400,48,464,48,0,1,0,0,1
408,48,464,48,0,1,0,0,1
416,48,464,48,0,1,0,0,1
424,48,464,48,0,1,0,0,1
432,48,464,48,0,1,0,0,1
440,48,464,48,0,1,0,0,1
448,48,464,48,0,1,0,0,1
456,48,464,48,0,1,0,0,0
456,56,264,56,1,0,0,0,0
456,64,264,64,1,0,0,0,0
456,72,264,72,1,0,0,0,0
456,80,264,80,1,0,0,0,0
456,88,264,88,1,0,0,0,0
456,96,264,96,0,0,0,1,3
448,96,264,96,0,0,0,1,3
440,96,264,96,0,0,0,1,3
432,96,264,96,0,0,0,1,3
424,96,264,96,0,0,0,1,3
416,96,264,96,0,0,0,1,3
408,96,264,96,0,0,0,1,3
400,96,264,96,0,0,0,1,3
392,96,264,96,0,0,0,1,3
384,96,264,96,0,0,0,1,3
376,96,264,96,0,0,0,1,3
368,96,264,96,0,0,0,1,3
360,96,264,96,0,0,0,1,3
352,96,264,96,0,0,0,1,3
344,96,264,96,0,0,0,1,3
336,96,264,96,0,0,0,1,3
328,96,264,96,0,0,0,1,3
320,96,264,96,0,0,0,1,3
312,96,264,96,0,0,0,1,3
304,96,264,96,0,0,0,1,3
296,96,264,96,0,0,0,1,3
288,96,264,96,0,0,0,1,3
280,96,264,96,0,0,0,1,3
272,96,264,96,0,0,0,1,0
272,104,216,104,1,0,0,0,0
272,112,216,112,1,0,0,0,0
272,120,216,120,1,0,0,0,0
272,128,216,128,1,0,0,0,0
272,136,216,136,1,0,0,0,0
272,144,216,144,1,0,0,0,0
272,152,216,152,1,0,0,0,0
272,160,216,160,1,0,0,0,0
272,168,216,168,1,0,0,0,0
272,176,216,176,1,0,0,0,0
272,184,216,184,1,0,0,0,0
272,192,216,192,1,0,0,0,0
272,200,216,200,1,0,0,0,0
272,208,216,208,1,0,0,0,0
272,216,216,216,1,0,0,0,0
272,224,216,224,1,0,0,0,0
272,232,216,232,1,0,0,0,0
272,240,216,240,1,0,0,0,0
272,248,216,248,1,0,0,0,0
272,256,216,256,1,0,0,0,0
272,264,216,264,1,0,0,0,0
272,272,216,272,0,0,0,1,3
264,272,216,272,0,0,0,1,3
256,272,216,272,0,0,0,1,3
248,272,216,272,0,0,0,1,3
240,272,216,272,0,0,0,1,3
232,272,216,272,0,0,0,1,3
224,272,216,272,0,0,0,1,2
224,264,512,264,0,0,1,0,2
224,256,512,256,0,0,1,0,2
224,248,512,248,0,0,1,0,2
224,240,512,240,0,0,1,0,2
224,232,512,232,0,0,1,0,2
224,224,512,224,0,1,0,0,1
232,224,512,224,0,1,0,0,1
240,224,512,224,0,1,0,0,1
248,224,512,224,0,1,0,0,1
256,224,512,224,0,1,0,0,1
264,224,512,224,0,1,0,0,1
272,224,512,224,0,1,0,0,1
280,224,512,224,0,1,0,0,1
288,224,512,224,0,1,0,0,1
296,224,512,224,0,1,0,0,1
304,224,512,224,0,1,0,0,1
312,224,512,224,0,1,0,0,1
320,224,512,224,0,1,0,0,1
328,224,512,224,0,1,0,0,1
336,224,512,224,0,1,0,0,1
344,224,512,224,0,1,0,0,1
352,224,512,224,0,1,0,0,1
360,224,512,224,0,1,0,0,1
368,224,512,224,0,1,0,0,1
376,224,512,224,0,1,0,0,1
384,224,512,224,0,1,0,0,1
392,224,512,224,0,1,0,0,1
400,224,512,224,0,1,0,0,1
408,224,512,224,0,1,0,0,1
416,224,512,224,0,1,0,0,1
424,224,512,224,0,1,0,0,1
432,224,512,224,0,1,0,0,1
440,224,512,224,0,1,0,0,1
448,224,512,224,0,1,0,0,1
456,224,512,224,0,1,0,0,1
464,224,512,224,0,1,0,0,1
472,224,512,224,0,1,0,0,1
480,224,512,224,0,1,0,0,1
488,224,512,224,0,1,0,0,1
496,224,512,224,0,1,0,0,1
504,224,512,224,0,1,0,0,0
504,232,80,232,1,0,0,0,0
504,240,80,240,1,0,0,0,0
504,248,80,248,1,0,0,0,0
504,256,80,256,1,0,0,0,0
504,264,80,264,1,0,0,0,0
504,272,80,272,1,0,0,0,0
504,280,80,280,1,0,0,0,0
504,288,80,288,1,0,0,0,0
504,296,80,296,1,0,0,0,0
504,304,80,304,1,0,0,0,0
504,312,80,312,1,0,0,0,0
504,320,80,320,1,0,0,0,0
504,328,80,328,1,0,0,0,0
504,336,80,336,1,0,0,0,0
504,344,80,344,1,0,0,0,0
504,352,80,352,1,0,0,0,0
504,360,80,360,0,0,0,1,3
496,360,80,360,0,0,0,1,3
488,360,80,360,0,0,0,1,3
480,360,80,360,0,0,0,1,3
472,360,80,360,0,0,0,1,3
464,360,80,360,0,0,0,1,3
456,360,80,360,0,0,0,1,3
448,360,80,360,0,0,0,1,3
440,360,80,360,0,0,0,1,3
432,360,80,360,0,0,0,1,3
424,360,80,360,0,0,0,1,3
416,360,80,360,0,0,0,1,3
408,360,80,360,0,0,0,1,3
400,360,80,360,0,0,0,1,3
392,360,80,360,0,0,0,1,3
384,360,80,360,0,0,0,1,3
376,360,80,360,0,0,0,1,3
368,360,80,360,0,0,0,1,3
360,360,80,360,0,0,0,1,3
352,360,80,360,0,0,0,1,3
344,360,80,360,0,0,0,1,3
336,360,80,360,0,0,0,1,3
328,360,80,360,0,0,0,1,3
320,360,80,360,0,0,0,1,3
312,360,80,360,0,0,0,1,3
304,360,80,360,0,0,0,1,3
296,360,80,360,0,0,0,1,3
288,360,80,360,0,0,0,1,3
280,360,80,360,0,0,0,1,3
272,360,80,360,0,0,0,1,3
264,360,80,360,0,0,0,1,3
256,360,80,360,0,0,0,1,3
248,360,80,360,0,0,0,1,3
240,360,80,360,0,0,0,1,3
232,360,80,360,0,0,0,1,3
224,360,80,360,0,0,0,1,3
216,360,80,360,0,0,0,1,3
208,360,80,360,0,0,0,1,3
200,360,80,360,0,0,0,1,3
192,360,80,360,0,0,0,1,3
184,360,80,360,0,0,0,1,3
176,360,80,360,0,0,0,1,3
168,360,80,360,0,0,0,1,3
160,360,80,360,0,0,0,1,3
152,360,80,360,0,0,0,1,3
144,360,80,360,0,0,0,1,3
136,360,80,360,0,0,0,1,3
128,360,80,360,0,0,0,1,3
120,360,80,360,0,0,0,1,3
112,360,80,360,0,0,0,1,3
104,360,80,360,0,0,0,1,3
96,360,80,360,0,0,0,1,3
88,360,80,360,0,0,0,1,2
88,352,64,352,0,0,1,0,2
88,344,64,344,0,0,1,0,2
88,336,64,336,0,0,1,0,2
88,328,64,328,0,0,1,0,2
88,320,64,320,0,0,1,0,2
88,312,64,312,0,0,1,0,2
88,304,64,304,0,0,1,0,2
88,296,64,296,0,0,1,0,2
88,288,64,288,0,0,1,0,2
88,280,64,280,0,0,1,0,2
88,272,64,272,0,0,1,0,2
88,264,64,264,0,0,1,0,2
88,256,64,256,0,0,1,0,2
88,248,64,248,0,0,1,0,2
88,240,64,240,0,0,1,0,2
88,232,64,232,0,0,1,0,2
88,224,64,224,0,0,1,0,2
88,216,64,216,0,0,1,0,2
88,208,64,208,0,0,1,0,2
88,200,64,200,0,0,1,0,2
88,192,64,192,0,0,1,0,2
88,184,64,184,0,0,1,0,2
88,176,64,176,0,0,1,0,2
88,168,64,168,0,0,1,0,2
88,160,64,160,0,0,1,0,2
88,152,64,152,0,0,1,0,2
88,144,64,144,0,0,1,0,2
88,136,64,136,0,0,1,0,2
88,128,64,128,0,0,1,0,2
88,120,64,120,0,0,1,0,2
88,112,64,112,0,0,1,0,2
88,104,64,104,0,0,1,0,2
88,96,64,96,0,0,1,0,2
88,88,64,88,0,0,1,0,2
88,80,64,80,0,0,1,0,2
88,72,64,72,0,0,1,0,2
88,64,64,64,0,0,1,0,2
88,56,64,56,0,0,1,0,2
88,48,64,48,0,0,1,0,2
88,40,64,40,0,0,0,1,3
80,40,64,40,0,0,0,1,3
72,40,64,40,0,0,0,1,0
72,48,704,48,1,0,0,0,0
72,56,704,56,1,0,0,0,0
72,64,704,64,1,0,0,0,0
72,72,704,72,1,0,0,0,0
72,80,704,80,1,0,0,0,0
72,88,704,88,1,0,0,0,0
72,96,704,96,1,0,0,0,0
72,104,704,104,1,0,0,0,0
72,112,704,112,1,0,0,0,0
72,120,704,120,1,0,0,0,0
72,128,704,128,1,0,0,0,0
72,136,704,136,1,0,0,0,0
72,144,704,144,1,0,0,0,0
